"id","value","name","countryId"

"2008COUR01",184,"François Courtès","France"
"2008AURO01",165,"Sébastien Auroux","Germany"
"2009ZHEN11",157,"Ming Zheng (郑鸣)","China"
"2003DENN01",145,"Ton Dennenbroek","Netherlands"
"2003BRUC01",143,"Ron van Bruchem","Netherlands"
"2006ARAK01",135,"Sinpei Araki (荒木慎平)","Japan"
"2006GALE01",134,"Arnaud van Galen","Netherlands"
"2005REYN01",133,"Tim Reynolds","USA"
"2007OEYM01",133,"Maria Oey","Indonesia"
"2003BURT01",128,"Bob Burton","USA"
"2010BENT01",124,"Jan Bentlage","Germany"
"2005AKKE01",122,"Erik Akkersdijk","Netherlands"
"2004CHAN04",120,"Shelley Chang","USA"
"2005ZOLN01",117,"Tomasz Żołnowski","Poland"
"2007PERG01",116,"Olivér Perge","Hungary"
"2008BARA01",116,"Bence Barát","Hungary"
"2004GALL02",115,"Clément Gallet","France"
"2005FLEI01",115,"Jeremy Fleischman","USA"
"2010GRAC02",115,"Fabio Bini Graciose","Brazil"
"2005KOCZ01",110,"István Kocza","Hungary"
"2003VAND01",109,"Lars Vandenbergh","Belgium"
"2007SUGA01",107,"Nobuaki Suga (菅信昭)","Japan"
"2011SZAT01",107,"Wojciech Szatanowski","Poland"
"2009OHRN01",106,"Laura Ohrndorf","Germany"
"2007HESS01",105,"Rowe Hessler","USA"
"2011SAKO01",101,"Corey Sakowski","USA"
"2007JAKU01",100,"Marcin Jakubowski","Poland"
"2007GOUL01",99,"Joey Gouly","United Kingdom"
"2007HASH01",98,"Takao Hashimoto (橋本貴夫)","Japan"
"2007VALK01",97,"Mats Valk","Netherlands"
"2007CINO01",96,"Rafael Werneck de Andrade Cinoto","Brazil"
"2007CINO01",96,"Rafael Werneck Cinoto","Brazil"
"2007POLI01",96,"Lorenzo Vigani Poli","Italy"
"2008DONG06",96,"Baiqiang Dong (董百强)","China"
"2008CLEM01",95,"Kit Clement","USA"
"2008TAKA01",95,"Yuhei Takagi (高木佑平)","Japan"
"2008VARG01",94,"Dániel Varga","Hungary"
"2006CORR01",92,"Devin Corr-Robinett","USA"
"2008NIIN01",92,"Hideki Niina (新名秀樹)","Japan"
"2008RIJK01",92,"Hanneke Rijks","Netherlands"
"2008SEAR01",92,"Anthony Brooks","Belize"
"2008SEAR01",92,"Anthony Brooks","USA"
"2005CAMP01",91,"Dave Campbell","Canada"
"2006OOKU01",91,"Takayuki Ookusa (大艸尊之)","Japan"
"2008JEWR01",90,"Ryan Jew","USA"
"2004MASA01",89,"Jesús Masanet García","Spain"
"2005KOSE01",89,"Fumiki Koseki (古関章記)","Japan"
"2008VIRO01",89,"Philippe Virouleau","France"
"2009CHAN04",89,"Fangyuan Chang (常方圆)","China"
"2007BARR01",88,"Kian Barry","USA"
"2009HILD01",88,"James Hildreth","USA"
"2009OLSO01",88,"Christopher Olson","USA"
"2008YOUN02",86,"Michael Young","USA"
"2011SELZ01",86,"Dan Selzer","USA"
"2003LARS01",84,"Anders Larsson","Sweden"
"2007POLK01",84,"Adam Polkowski","Poland"
"2006HALC01",83,"Michał Halczuk","Poland"
"2006PIRZ01",82,"Markus Pirzer","Germany"
"2009BRZE01",81,"Kalina Jakubowska","Poland"
"2006BUUS01",80,"Henrik Buus Aagaard","Denmark"
"2006KRUE01",80,"Chris Krueger","USA"
"2007VALL01",80,"Breandan Vallance","United Kingdom"
"2009OKAY01",79,"Tomoaki Okayama (岡山友昭)","Japan"
"2004ZAMO01",78,"Adam Zamora","USA"
"2008OLLE01",78,"Alexander Olleta del Molino","Spain"
"2009TIRA01",78,"Javier Tirado Ortiz","Spain"
"2009PROV01",77,"Matteo Provasi","Italy"
"2012DELI01",77,"Ryan DeLine","USA"
"2012TERE01",77,"Ilya Tsiareshka","Belarus"
"2006OKAY01",76,"Yohei Oka (岡要平)","Japan"
"2006SAWL01",76,"Jaclyn Burton","USA"
"2006SAWL01",76,"Jaclyn Sawler","USA"
"2008PLAC01",75,"Niki Placskó","Hungary"
"2009DIEC01",75,"Cornelius Dieckmann","Germany"
"2010MOFF02",75,"Zoé de Moffarts","Belgium"
"2011DWYE02",75,"Nathan Dwyer","USA"
"2008LINE02",74,"Edward Lin","USA"
"2010ZHAO19",74,"Eric Zhao","USA"
"2007NAKA03",73,"Yu Nakajima (中島悠)","Japan"
"2008ANDE02",73,"Oscar Roth Andersen","Denmark"
"2008BRAN01",73,"Filippo Brancaleoni","Italy"
"2009LIDO01",72,"Donglei Li (李冬雷)","China"
"2010WANG07",72,"Yinghao Wang (王鹰豪)","China"
"2007OMUR01",71,"Syuhei Omura (大村周平)","Japan"
"2009PLES01",71,"Michał Pleskowicz","Poland"
"2010THOM03",71,"Blake Thompson","USA"
"2011KNOT01",71,"Wojciech Knott","Poland"
"2011RIGG03",71,"Natán Riggenbach","Peru"
"2011WELC01",71,"Walker Welch","USA"
"2009SHEP01",70,"Daniel Sheppard","United Kingdom"
"2004KRIG01",69,"Gunnar Krig","Sweden"
"2006GARR01",68,"Lucas Garron","Germany"
"2008WIAC01",68,"Karolina Wiącek","Poland"
"2010BICL01",68,"Geert Bicler","Belgium"
"2007OOBA01",67,"Kou Oobatake (大畠功)","Japan"
"2008CHOI04",67,"Ilkyoo Choi (최일규)","Korea"
"2009KASU01",67,"Sanio Kasumovic","Austria"
"2009LIUE01",67,"Evan Liu","USA"
"2009ZHAN53",67,"Weixing Zhang (张炜星)","China"
"2009ZEMD01",66,"Feliks Zemdegs","Australia"
"2011MIKE01",66,"Brandon Mikel","USA"
"2008PRYK01",65,"Owidiusz Pryk","Poland"
"2012BUBE01",65,"Reto Bubendorf","Switzerland"
"2012POHL01",65,"Andreas Pohl","Germany"
"2013FENG02",65,"Zijia Feng (冯子甲)","China"
"2006WLOS01",64,"Paweł Włoszek","Poland"
"2007COHE01",64,"Dan Cohen","USA"
"2008HASH02",64,"Wataru Hashimura (端村航)","Japan"
"2012ELLI01",64,"Keaton Ellis","USA"
"2005KOZK01",63,"Piotr Kózka","Poland"
"2008CIRN01",63,"Fabrizio Cirnigliaro","Italy"
"2008LIKA01",63,"Kailong Li (李开隆)","China"
"2009BOZS01",63,"Hunor Bózsing","Hungary"
"2010BREC01",63,"John Brechon","USA"
"2010SCHM01",63,"Leon Schmidtchen","Germany"
"2007SANC01",62,"Javier Cabezuelo Sánchez","Spain"
"2008MORE02",62,"Hippolyte Moreau","France"
"2009AURO01",62,"Fabian Auroux","Germany"
"2010WUIF01",62,"Yi-Fan Wu (吳亦凡)","Taiwan"
"2005LUCZ01",61,"Grzegorz Łuczyna","Poland"
"2007LUCH01",61,"Chia-Wei Lu (呂家維)","Taiwan"
"2007STRO01",61,"Sarah Strong","Canada"
"2007WOOR01",61,"Riley Woo","USA"
"2008BERE01",61,"Brúnó Bereczki","Hungary"
"2008MIZU01",61,"Weston Mizumoto","USA"
"2009YAUR01",61,"Robert Yau","United Kingdom"
"2010VERE01",61,"Manu Vereecken","Belgium"
"2004KRIG02",60,"Kåre Krig","Sweden"
"2006MURA01",60,"Mika Muranushi (村主美佳)","Japan"
"2007SHIR01",60,"Takuma Shirahase (白波瀬拓磨)","Japan"
"2010GOLD01",60,"Zach Goldman","USA"
"2010WANG53",60,"Jiayu Wang (王佳宇)","China"
"2006NORS01",59,"Bruce Norskog","USA"
"2008PIAU01",59,"Antoine Piau","France"
"2008TRAN02",59,"Chris Tran","USA"
